600586.SH,1000SW1建筑材料
000012.SZ,1000SW1建筑材料
000672.SZ,1000SW1建筑材料
002043.SZ,1000SW1建筑材料
002088.SZ,1000SW1建筑材料
002233.SZ,1000SW1建筑材料
002302.SZ,1000SW1建筑材料
300737.SZ,1000SW1建筑材料
301526.SZ,1000SW1建筑材料
600248.SH,1000SW1建筑装饰
600477.SH,1000SW1建筑装饰
600502.SH,1000SW1建筑装饰
600667.SH,1000SW1建筑装饰
601068.SH,1000SW1建筑装饰
601096.SH,1000SW1建筑装饰
601886.SH,1000SW1建筑装饰
000065.SZ,1000SW1建筑装饰
000498.SZ,1000SW1建筑装饰
000628.SZ,1000SW1建筑装饰
000928.SZ,1000SW1建筑装饰
002051.SZ,1000SW1建筑装饰
002061.SZ,1000SW1建筑装饰
002081.SZ,1000SW1建筑装饰
002163.SZ,1000SW1建筑装饰
002541.SZ,1000SW1建筑装饰
002761.SZ,1000SW1建筑装饰
002941.SZ,1000SW1建筑装饰
300284.SZ,1000SW1建筑装饰
300492.SZ,1000SW1建筑装饰
600064.SH,1000SW1房地产
600094.SH,1000SW1房地产
600185.SH,1000SW1房地产
600246.SH,1000SW1房地产
600266.SH,1000SW1房地产
600604.SH,1000SW1房地产
600639.SH,1000SW1房地产
600641.SH,1000SW1房地产
600648.SH,1000SW1房地产
600649.SH,1000SW1房地产
600657.SH,1000SW1房地产
600675.SH,1000SW1房地产
600773.SH,1000SW1房地产
000029.SZ,1000SW1房地产
000048.SZ,1000SW1房地产
000090.SZ,1000SW1房地产
000517.SZ,1000SW1房地产
000620.SZ,1000SW1房地产
000718.SZ,1000SW1房地产
001914.SZ,1000SW1房地产
002314.SZ,1000SW1房地产
600259.SH,1000SW1有色金属
600301.SH,1000SW1有色金属
600338.SH,1000SW1有色金属
600366.SH,1000SW1有色金属
600456.SH,1000SW1有色金属
600459.SH,1000SW1有色金属
600490.SH,1000SW1有色金属
600531.SH,1000SW1有色金属
600595.SH,1000SW1有色金属
600888.SH,1000SW1有色金属
600961.SH,1000SW1有色金属
601020.SH,1000SW1有色金属
601069.SH,1000SW1有色金属
601137.SH,1000SW1有色金属
601609.SH,1000SW1有色金属
601677.SH,1000SW1有色金属
601702.SH,1000SW1有色金属
603132.SH,1000SW1有色金属
603876.SH,1000SW1有色金属
605376.SH,1000SW1有色金属
688190.SH,1000SW1有色金属
000603.SZ,1000SW1有色金属
000657.SZ,1000SW1有色金属
000688.SZ,1000SW1有色金属
000737.SZ,1000SW1有色金属
000758.SZ,1000SW1有色金属
000762.SZ,1000SW1有色金属
000795.SZ,1000SW1有色金属
000969.SZ,1000SW1有色金属
000970.SZ,1000SW1有色金属
001337.SZ,1000SW1有色金属
002171.SZ,1000SW1有色金属
002182.SZ,1000SW1有色金属
002192.SZ,1000SW1有色金属
002237.SZ,1000SW1有色金属
002378.SZ,1000SW1有色金属
002428.SZ,1000SW1有色金属
002716.SZ,1000SW1有色金属
002978.SZ,1000SW1有色金属
300224.SZ,1000SW1有色金属
300618.SZ,1000SW1有色金属
300811.SZ,1000SW1有色金属
300855.SZ,1000SW1有色金属
301219.SZ,1000SW1有色金属
600114.SH,1000SW1机械设备
600169.SH,1000SW1机械设备
600320.SH,1000SW1机械设备
600458.SH,1000SW1机械设备
600761.SH,1000SW1机械设备
600783.SH,1000SW1机械设备
600835.SH,1000SW1机械设备
600894.SH,1000SW1机械设备
601038.SH,1000SW1机械设备
601369.SH,1000SW1机械设备
601882.SH,1000SW1机械设备
603025.SH,1000SW1机械设备
603100.SH,1000SW1机械设备
603169.SH,1000SW1机械设备
603279.SH,1000SW1机械设备
603283.SH,1000SW1机械设备
603308.SH,1000SW1机械设备
603337.SH,1000SW1机械设备
603583.SH,1000SW1机械设备
603638.SH,1000SW1机械设备
603662.SH,1000SW1机械设备
603699.SH,1000SW1机械设备
603915.SH,1000SW1机械设备
688001.SH,1000SW1机械设备
688097.SH,1000SW1机械设备
688128.SH,1000SW1机械设备
688333.SH,1000SW1机械设备
688337.SH,1000SW1机械设备
688383.SH,1000SW1机械设备
688400.SH,1000SW1机械设备
688433.SH,1000SW1机械设备
688531.SH,1000SW1机械设备
688559.SH,1000SW1机械设备
688596.SH,1000SW1机械设备
688630.SH,1000SW1机械设备
688686.SH,1000SW1机械设备
688700.SH,1000SW1机械设备
688789.SH,1000SW1机械设备
000528.SZ,1000SW1机械设备
000680.SZ,1000SW1机械设备
000811.SZ,1000SW1机械设备
000837.SZ,1000SW1机械设备
000927.SZ,1000SW1机械设备
001696.SZ,1000SW1机械设备
002006.SZ,1000SW1机械设备
002097.SZ,1000SW1机械设备
002158.SZ,1000SW1机械设备
002204.SZ,1000SW1机械设备
002698.SZ,1000SW1机械设备
002747.SZ,1000SW1机械设备
002833.SZ,1000SW1机械设备
002837.SZ,1000SW1机械设备
002960.SZ,1000SW1机械设备
300083.SZ,1000SW1机械设备
300151.SZ,1000SW1机械设备
300257.SZ,1000SW1机械设备
300260.SZ,1000SW1机械设备
300415.SZ,1000SW1机械设备
300470.SZ,1000SW1机械设备
300747.SZ,1000SW1机械设备
300757.SZ,1000SW1机械设备
300861.SZ,1000SW1机械设备
301029.SZ,1000SW1机械设备
301268.SZ,1000SW1机械设备
301377.SZ,1000SW1机械设备
301510.SZ,1000SW1机械设备
301559.SZ,1000SW1机械设备
600006.SH,1000SW1汽车
600335.SH,1000SW1汽车
600480.SH,1000SW1汽车
600651.SH,1000SW1汽车
600933.SH,1000SW1汽车
601163.SH,1000SW1汽车
601279.SH,1000SW1汽车
601500.SH,1000SW1汽车
601777.SH,1000SW1汽车
603013.SH,1000SW1汽车
603197.SH,1000SW1汽车
603305.SH,1000SW1汽车
603306.SH,1000SW1汽车
603348.SH,1000SW1汽车
603358.SH,1000SW1汽车
603730.SH,1000SW1汽车
603766.SH,1000SW1汽车
603997.SH,1000SW1汽车
605333.SH,1000SW1汽车
688612.SH,1000SW1汽车
000030.SZ,1000SW1汽车
000550.SZ,1000SW1汽车
000581.SZ,1000SW1汽车
000589.SZ,1000SW1汽车
000901.SZ,1000SW1汽车
000913.SZ,1000SW1汽车
000951.SZ,1000SW1汽车
001311.SZ,1000SW1汽车
002048.SZ,1000SW1汽车
002101.SZ,1000SW1汽车
002126.SZ,1000SW1汽车
002190.SZ,1000SW1汽车
002239.SZ,1000SW1汽车
002265.SZ,1000SW1汽车
002434.SZ,1000SW1汽车
002488.SZ,1000SW1汽车
002516.SZ,1000SW1汽车
002537.SZ,1000SW1汽车
002906.SZ,1000SW1汽车
300428.SZ,1000SW1汽车
300446.SZ,1000SW1汽车
300580.SZ,1000SW1汽车
300926.SZ,1000SW1汽车
301039.SZ,1000SW1汽车
301215.SZ,1000SW1汽车
600123.SH,1000SW1煤炭
600395.SH,1000SW1煤炭
600403.SH,1000SW1煤炭
600508.SH,1000SW1煤炭
600575.SH,1000SW1煤炭
600740.SH,1000SW1煤炭
600971.SH,1000SW1煤炭
600997.SH,1000SW1煤炭
601015.SH,1000SW1煤炭
601101.SH,1000SW1煤炭
000552.SZ,1000SW1煤炭
600133.SH,1000SW1环保
600217.SH,1000SW1环保
600323.SH,1000SW1环保
600388.SH,1000SW1环保
600461.SH,1000SW1环保
600874.SH,1000SW1环保
601033.SH,1000SW1环保
601200.SH,1000SW1环保
601827.SH,1000SW1环保
603588.SH,1000SW1环保
000035.SZ,1000SW1环保
000685.SZ,1000SW1环保
000885.SZ,1000SW1环保
002034.SZ,1000SW1环保
003039.SZ,1000SW1环保
300779.SZ,1000SW1环保
301175.SZ,1000SW1环保
301500.SZ,1000SW1环保
600072.SH,1000SW1电力设备
600110.SH,1000SW1电力设备
600151.SH,1000SW1电力设备
600478.SH,1000SW1电力设备
600550.SH,1000SW1电力设备
600577.SH,1000SW1电力设备
600869.SH,1000SW1电力设备
601126.SH,1000SW1电力设备
601311.SH,1000SW1电力设备
603026.SH,1000SW1电力设备
603063.SH,1000SW1电力设备
603218.SH,1000SW1电力设备
603489.SH,1000SW1电力设备
603530.SH,1000SW1电力设备
603985.SH,1000SW1电力设备
605222.SH,1000SW1电力设备
688006.SH,1000SW1电力设备
688063.SH,1000SW1电力设备
688116.SH,1000SW1电力设备
688147.SH,1000SW1电力设备
688348.SH,1000SW1电力设备
688388.SH,1000SW1电力设备
688392.SH,1000SW1电力设备
688408.SH,1000SW1电力设备
688503.SH,1000SW1电力设备
688556.SH,1000SW1电力设备
688598.SH,1000SW1电力设备
688676.SH,1000SW1电力设备
688707.SH,1000SW1电力设备
688779.SH,1000SW1电力设备
000049.SZ,1000SW1电力设备
000682.SZ,1000SW1电力设备
000821.SZ,1000SW1电力设备
001269.SZ,1000SW1电力设备
001301.SZ,1000SW1电力设备
002079.SZ,1000SW1电力设备
002125.SZ,1000SW1电力设备
002176.SZ,1000SW1电力设备
002245.SZ,1000SW1电力设备
002249.SZ,1000SW1电力设备
002270.SZ,1000SW1电力设备
002276.SZ,1000SW1电力设备
002335.SZ,1000SW1电力设备
002498.SZ,1000SW1电力设备
002506.SZ,1000SW1电力设备
002518.SZ,1000SW1电力设备
002534.SZ,1000SW1电力设备
002706.SZ,1000SW1电力设备
002851.SZ,1000SW1电力设备
003021.SZ,1000SW1电力设备
300035.SZ,1000SW1电力设备
300068.SZ,1000SW1电力设备
300080.SZ,1000SW1电力设备
300129.SZ,1000SW1电力设备
300185.SZ,1000SW1电力设备
300360.SZ,1000SW1电力设备
300393.SZ,1000SW1电力设备
300409.SZ,1000SW1电力设备
300432.SZ,1000SW1电力设备
300438.SZ,1000SW1电力设备
300443.SZ,1000SW1电力设备
300457.SZ,1000SW1电力设备
300568.SZ,1000SW1电力设备
300593.SZ,1000SW1电力设备
300660.SZ,1000SW1电力设备
300693.SZ,1000SW1电力设备
300772.SZ,1000SW1电力设备
300776.SZ,1000SW1电力设备
300820.SZ,1000SW1电力设备
300827.SZ,1000SW1电力设备
300850.SZ,1000SW1电力设备
301155.SZ,1000SW1电力设备
301217.SZ,1000SW1电力设备
301238.SZ,1000SW1电力设备
301291.SZ,1000SW1电力设备
301325.SZ,1000SW1电力设备
301327.SZ,1000SW1电力设备
301487.SZ,1000SW1电力设备
301511.SZ,1000SW1电力设备
600171.SH,1000SW1电子
600206.SH,1000SW1电子
600330.SH,1000SW1电子
600363.SH,1000SW1电子
600552.SH,1000SW1电子
600601.SH,1000SW1电子
600877.SH,1000SW1电子
603005.SH,1000SW1电子
603297.SH,1000SW1电子
603327.SH,1000SW1电子
603328.SH,1000SW1电子
603690.SH,1000SW1电子
603920.SH,1000SW1电子
603989.SH,1000SW1电子
605111.SH,1000SW1电子
688007.SH,1000SW1电子
688018.SH,1000SW1电子
688019.SH,1000SW1电子
688037.SH,1000SW1电子
688048.SH,1000SW1电子
688106.SH,1000SW1电子
688107.SH,1000SW1电子
688110.SH,1000SW1电子
688123.SH,1000SW1电子
688127.SH,1000SW1电子
688141.SH,1000SW1电子
688146.SH,1000SW1电子
688150.SH,1000SW1电子
688167.SH,1000SW1电子
688183.SH,1000SW1电子
688200.SH,1000SW1电子
688209.SH,1000SW1电子
688261.SH,1000SW1电子
688262.SH,1000SW1电子
688268.SH,1000SW1电子
688270.SH,1000SW1电子
688279.SH,1000SW1电子
688322.SH,1000SW1电子
688332.SH,1000SW1电子
688347.SH,1000SW1电子
688352.SH,1000SW1电子
688362.SH,1000SW1电子
688372.SH,1000SW1电子
688380.SH,1000SW1电子
688403.SH,1000SW1电子
688409.SH,1000SW1电子
688432.SH,1000SW1电子
688484.SH,1000SW1电子
688498.SH,1000SW1电子
688502.SH,1000SW1电子
688515.SH,1000SW1电子
688548.SH,1000SW1电子
688549.SH,1000SW1电子
688582.SH,1000SW1电子
688608.SH,1000SW1电子
688702.SH,1000SW1电子
688766.SH,1000SW1电子
688798.SH,1000SW1电子
000062.SZ,1000SW1电子
000727.SZ,1000SW1电子
001287.SZ,1000SW1电子
001308.SZ,1000SW1电子
001309.SZ,1000SW1电子
001389.SZ,1000SW1电子
002036.SZ,1000SW1电子
002077.SZ,1000SW1电子
002130.SZ,1000SW1电子
002139.SZ,1000SW1电子
002222.SZ,1000SW1电子
002351.SZ,1000SW1电子
002456.SZ,1000SW1电子
002484.SZ,1000SW1电子
002635.SZ,1000SW1电子
002643.SZ,1000SW1电子
002654.SZ,1000SW1电子
002681.SZ,1000SW1电子
002745.SZ,1000SW1电子
002815.SZ,1000SW1电子
002859.SZ,1000SW1电子
002913.SZ,1000SW1电子
002925.SZ,1000SW1电子
002993.SZ,1000SW1电子
300077.SZ,1000SW1电子
300088.SZ,1000SW1电子
300115.SZ,1000SW1电子
300232.SZ,1000SW1电子
300236.SZ,1000SW1电子
300296.SZ,1000SW1电子
300303.SZ,1000SW1电子
300319.SZ,1000SW1电子
300323.SZ,1000SW1电子
300327.SZ,1000SW1电子
300346.SZ,1000SW1电子
300398.SZ,1000SW1电子
300456.SZ,1000SW1电子
300458.SZ,1000SW1电子
300475.SZ,1000SW1电子
300576.SZ,1000SW1电子
300602.SZ,1000SW1电子
300613.SZ,1000SW1电子
300623.SZ,1000SW1电子
300655.SZ,1000SW1电子
300657.SZ,1000SW1电子
300666.SZ,1000SW1电子
300672.SZ,1000SW1电子
300679.SZ,1000SW1电子
300735.SZ,1000SW1电子
300857.SZ,1000SW1电子
301031.SZ,1000SW1电子
301180.SZ,1000SW1电子
301297.SZ,1000SW1电子
301348.SZ,1000SW1电子
301536.SZ,1000SW1电子
301606.SZ,1000SW1电子
600759.SH,1000SW1石油石化
603619.SH,1000SW1石油石化
000059.SZ,1000SW1石油石化
000968.SZ,1000SW1石油石化
002221.SZ,1000SW1石油石化
600138.SH,1000SW1社会服务
600158.SH,1000SW1社会服务
600662.SH,1000SW1社会服务
600861.SH,1000SW1社会服务
002967.SZ,1000SW1社会服务
300416.SZ,1000SW1社会服务
301508.SZ,1000SW1社会服务
600916.SH,1000SW1纺织服饰
600987.SH,1000SW1纺织服饰
601718.SH,1000SW1纺织服饰
603055.SH,1000SW1纺织服饰
603877.SH,1000SW1纺织服饰
605599.SH,1000SW1纺织服饰
002003.SZ,1000SW1纺织服饰
002154.SZ,1000SW1纺织服饰
002327.SZ,1000SW1纺织服饰
002612.SZ,1000SW1纺织服饰
002832.SZ,1000SW1纺织服饰
301177.SZ,1000SW1纺织服饰
600682.SH,1000SW1综合
000025.SZ,1000SW1综合
600223.SH,1000SW1美容护理
600315.SH,1000SW1美容护理
603983.SH,1000SW1美容护理
605009.SH,1000SW1美容护理
002243.SZ,1000SW1美容护理
002511.SZ,1000SW1美容护理
003006.SZ,1000SW1美容护理
300856.SZ,1000SW1美容护理
301371.SZ,1000SW1美容护理
600100.SH,1000SW1计算机
600446.SH,1000SW1计算机
600602.SH,1000SW1计算机
600718.SH,1000SW1计算机
600728.SH,1000SW1计算机
600850.SH,1000SW1计算机
601519.SH,1000SW1计算机
603039.SH,1000SW1计算机
603171.SH,1000SW1计算机
603383.SH,1000SW1计算机
603496.SH,1000SW1计算机
603636.SH,1000SW1计算机
688066.SH,1000SW1计算机
688083.SH,1000SW1计算机
688088.SH,1000SW1计算机
688206.SH,1000SW1计算机
688208.SH,1000SW1计算机
688232.SH,1000SW1计算机
688318.SH,1000SW1计算机
688326.SH,1000SW1计算机
688327.SH,1000SW1计算机
688343.SH,1000SW1计算机
688568.SH,1000SW1计算机
688631.SH,1000SW1计算机
000503.SZ,1000SW1计算机
000555.SZ,1000SW1计算机
002063.SZ,1000SW1计算机
002212.SZ,1000SW1计算机
002405.SZ,1000SW1计算机
002421.SZ,1000SW1计算机
002649.SZ,1000SW1计算机
002777.SZ,1000SW1计算机
