600009.SH,300SW1交通运输
600018.SH,300SW1交通运输
600026.SH,300SW1交通运输
600029.SH,300SW1交通运输
600115.SH,300SW1交通运输
600233.SH,300SW1交通运输
600377.SH,300SW1交通运输
601006.SH,300SW1交通运输
601021.SH,300SW1交通运输
601111.SH,300SW1交通运输
601816.SH,300SW1交通运输
601872.SH,300SW1交通运输
601919.SH,300SW1交通运输
001965.SZ,300SW1交通运输
002352.SZ,300SW1交通运输
002027.SZ,300SW1传媒
002555.SZ,300SW1传媒
300413.SZ,300SW1传媒
300418.SZ,300SW1传媒
600011.SH,300SW1公用事业
600023.SH,300SW1公用事业
600025.SH,300SW1公用事业
600027.SH,300SW1公用事业
600674.SH,300SW1公用事业
600795.SH,300SW1公用事业
600803.SH,300SW1公用事业
600886.SH,300SW1公用事业
600900.SH,300SW1公用事业
600905.SH,300SW1公用事业
601985.SH,300SW1公用事业
001289.SZ,300SW1公用事业
003816.SZ,300SW1公用事业
000876.SZ,300SW1农林牧渔
002311.SZ,300SW1农林牧渔
002714.SZ,300SW1农林牧渔
300498.SZ,300SW1农林牧渔
300999.SZ,300SW1农林牧渔
600085.SH,300SW1医药生物
600161.SH,300SW1医药生物
600196.SH,300SW1医药生物
600276.SH,300SW1医药生物
600332.SH,300SW1医药生物
600436.SH,300SW1医药生物
601607.SH,300SW1医药生物
603259.SH,300SW1医药生物
603392.SH,300SW1医药生物
688271.SH,300SW1医药生物
688506.SH,300SW1医药生物
000538.SZ,300SW1医药生物
000661.SZ,300SW1医药生物
000963.SZ,300SW1医药生物
000999.SZ,300SW1医药生物
002007.SZ,300SW1医药生物
002252.SZ,300SW1医药生物
002422.SZ,300SW1医药生物
300015.SZ,300SW1医药生物
300122.SZ,300SW1医药生物
300347.SZ,300SW1医药生物
300759.SZ,300SW1医药生物
300760.SZ,300SW1医药生物
300832.SZ,300SW1医药生物
600415.SH,300SW1商贸零售
601888.SH,300SW1商贸零售
600150.SH,300SW1国防军工
600372.SH,300SW1国防军工
600760.SH,300SW1国防军工
600893.SH,300SW1国防军工
601698.SH,300SW1国防军工
601989.SH,300SW1国防军工
000768.SZ,300SW1国防军工
002179.SZ,300SW1国防军工
600160.SH,300SW1基础化工
600309.SH,300SW1基础化工
600426.SH,300SW1基础化工
600989.SH,300SW1基础化工
603260.SH,300SW1基础化工
000792.SZ,300SW1基础化工
002001.SZ,300SW1基础化工
002601.SZ,300SW1基础化工
002648.SZ,300SW1基础化工
600690.SH,300SW1家用电器
688169.SH,300SW1家用电器
000333.SZ,300SW1家用电器
000651.SZ,300SW1家用电器
002050.SZ,300SW1家用电器
600176.SH,300SW1建筑材料
600585.SH,300SW1建筑材料
000786.SZ,300SW1建筑材料
002271.SZ,300SW1建筑材料
600039.SH,300SW1建筑装饰
601117.SH,300SW1建筑装饰
601186.SH,300SW1建筑装饰
601390.SH,300SW1建筑装饰
601618.SH,300SW1建筑装饰
601668.SH,300SW1建筑装饰
601669.SH,300SW1建筑装饰
601800.SH,300SW1建筑装饰
601868.SH,300SW1建筑装饰
600048.SH,300SW1房地产
600515.SH,300SW1房地产
000002.SZ,300SW1房地产
001979.SZ,300SW1房地产
600111.SH,300SW1有色金属
600219.SH,300SW1有色金属
600362.SH,300SW1有色金属
600489.SH,300SW1有色金属
600547.SH,300SW1有色金属
601600.SH,300SW1有色金属
601899.SH,300SW1有色金属
603799.SH,300SW1有色金属
603993.SH,300SW1有色金属
